日付,発車時刻,到着時刻,会社,路線名,種別,列車名,列車番号,乗車駅,降車駅,乗車駅番号,降車駅番号,号車,前から両目,両数,編成番号（全）,編成番号（乗）,車両番号,距離（km）,その他詳細
2025/9/19,8:12,8:25,JR西日本,七尾線,普通,,835M,金沢,津幡,,,2,1?,2?4?,,,クモハ,11.5,
2025/9/19,9:03,9:29,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,433M,津幡,高岡,,,,3,4,,,クモハ521-13,29.1,
2025/9/19,9:45,11:12,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,541M,高岡,泊,,,,,2,,,クモハ,67.9,前2号車ね
2025/9/19,11:42,12:55,あいの風とやま鉄道、えちごトキめき鉄道,あいの風とやま鉄道線、日本海ひすいライン,普通,,1635D,泊,直江津,,,,,1,,,ET122-3?,68.7,縦列駐車　自分1人
2025/9/19,13:33,13:49,えちごトキめき鉄道,妙高はねうまライン,普通,,2328M,直江津,上越妙高,,,,2,2,,,ET126-5,10.4,
2025/9/19,15:01,16:03,JR東日本,北陸新幹線,,はくたか566号,566E,上越妙高,高崎,,,2,2?,12,,,,176.9,19E
2025/9/19,16:28,18:22,JR東日本,両毛線,普通,,459M,高崎,小山,,,6,1,6,,,クモハ211-3047,91.7,
2025/9/19,18:38,20:04,JR東日本,水戸線、常磐線,普通,,765M,小山,水戸,,,2,,5,,,クモハE530-4???,66.7,
2025/9/19,20:39,22:09,JR東日本,常磐線,普通,,567M,水戸,いわき,,,6,4,10,,,サハE500-4,94.1,学生が多くだんだん減少
2025/9/20,7:11,8:30,JR東日本,常磐線,普通,,667M,いわき,原ノ町,,,1,5?,5,,,クハE530-2029,77.5,
2025/9/20,8:53,10:18,JR東日本,常磐線,普通,,237M,原ノ町,仙台,,,,3?,,P-32+F2-506,P-32,クモハE721-32,74.4,
2025/9/20,10:49,12:14,JR東日本,仙石線,普通,,1021S,仙台,石巻,,,,,,,,モハ205-3114,48.5,
2025/9/20,12:23,12:49,JR東日本,石巻線,普通,,1633D,石巻,女川,,,,2,2,,,キハ112-218 ,16.8,
2025/9/20,13:21,14:12,JR東日本,石巻線,普通,,1634D,女川,前谷地,,,,2,2,,,,31.9,
2025/9/20,14:27,16:47,JR東日本,気仙沼線（BRT）,普通,,1949K,前谷地,気仙沼,,,,,,,,,72.8,
2025/9/20,16:53,18:18,JR東日本,大船渡線,普通,,338D,気仙沼,一ノ関,,,,2,2,,,キハ112-107 ,62,
2025/9/20,18:27,19:09,JR東日本,東北本線,普通,,1549M,一ノ関,北上,,,,3?,4?,,,クモハ701-?013,42.4,
